Restaurant;Category;Product;ImagePath;ProductId
Venge, Levent 4.;Kebaplar;Altı Ezmeli Kebap;/ProductImages/TR_ISTANBUL/venge/ezmeli-kebap2.jpg;VNGE010306
Venge, Levent 4.;Et Dönerler;İskender (Et Dönerden);/ProductImages/TR_ISTANBUL/venge/iskender-kenap2.jpg;VNGE010308
Venge, Levent 4.;Izgaralar;Kuzu Kaburga (6 Parça);/ProductImages/TR_ISTANBUL/venge/kaburga2.jpg;VNGE010309
Venge, Levent 4.;Izgaralar;Kuzu Şiş;/ProductImages/TR_ISTANBUL/venge/kuzu-sis.jpg;VNGE010310
Venge, Levent 4.;Kebaplar;Patlıcanlı Kebap;/ProductImages/TR_ISTANBUL/venge/patlicanli12.jpg;VNGE010312
Venge, Levent 4.;Izgaralar;Kuzu Pirzola (3 Parça);/ProductImages/TR_ISTANBUL/venge/pirzola2.jpg;VNGE010313
Venge, Levent 4.;Kebaplar;Urfa Kebap;/ProductImages/TR_ISTANBUL/venge/acili-acisiz-kebap12.jpg;VNGE010315
Venge, Levent 4.;Kebaplar;Yoğurtlu Kebap;/ProductImages/TR_ISTANBUL/venge/yogurtlu-kebap2.jpg;VNGE010318
Venge, Levent 4.;Et Dönerler;Et Döner Dürüm;/ProductImages/TR_ISTANBUL/venge/durum2.jpg;VNGE010401
Venge, Levent 4.;Dürümler;Adana Dürüm;/ProductImages/TR_ISTANBUL/venge/durumler.jpg;VNGE010404
Venge, Levent 4.;Dürümler;Urfa Dürüm;/ProductImages/TR_ISTANBUL/venge/durumler.jpg;VNGE010405
Venge, Levent 4.;Dürümler;Beyti Dürüm;/ProductImages/TR_ISTANBUL/venge/durumler.jpg;VNGE010407
Venge, Levent 4.;Dürümler;Tavuk Şiş Dürüm;/ProductImages/TR_ISTANBUL/venge/durumler.jpg;VNGE010410
Venge, Levent 4.;Salatalar;Gavurdağı Salata;/ProductImages/TR_ISTANBUL/venge/gavur2.jpg;VNGE010503
Venge, Levent 4.;Salatalar;Göbek Salata;/ProductImages/TR_ISTANBUL/venge/gobek2.jpg;VNGE010506
Venge, Levent 4.;Salatalar;Mevsim Salata;/ProductImages/TR_ISTANBUL/venge/mevsim-salata2.jpg;VNGE010507
Venge, Levent 4.;Tatlılar;Fırın Sütlaç;/ProductImages/TR_ISTANBUL/venge/Sakizli12.jpg;VNGE010602
Venge, Levent 4.;Tatlılar;Künefe;/ProductImages/TR_ISTANBUL/venge/kunefe2.jpg;VNGE010603
Venge, Levent 4.;Tatlılar;Dondurmalı İrmik;/ProductImages/TR_ISTANBUL/venge/irmik12.jpg;VNGE010604
Venge, Levent 4.;Dürümler;Kuzu Şiş Dürüm;/ProductImages/TR_ISTANBUL/venge/durumler.jpg;VNGE010411
Karadeniz Pidecisi, Şişli (Merkez);Pizzalar (1-2 Kişilik);Karışık Pizza;/ProductImages/TR_ISTANBUL/karadeniz_pidecisi/karadeniz_pidecisi-karisik_pizza.jpg;KDPC010403
Karadeniz Pidecisi, Şişli (Merkez);Açık Pideler;Çiftlik Pide (Açık);/ProductImages/TR_ISTANBUL/karadeniz_pidecisi/karadeniz_pidecisi-ciftlik_pide_(acik).jpg;KDPC010218
Hisar Hazal Ana, Hisarüstü;Fırın Ürünleri;Tavuklu Pide;/ProductImages/TR_ISTANBUL/Hazal_Ana/Hazal_Ana_Tavuklu_Pide.jpg;HAZL010609
Şirvan Kebap, Maslak;Tatlılar / Desserts;Tel Kadayıf;/ProductImages/TR_ISTANBUL/sirvan_kebap_maslak/sirvan_kebap_maslak-tel_kadayif.jpg;SRVN020614
Dürümcü Baba, Yeşilköy;Pideler;Sucuklu Kaşarlı Pide;/ProductImages/TR_ISTANBUL/durumcu_baba/sucuklu-kasarlipide.jpg;DMBABA01030
Nakkaş Kebap, Kadıköy (Feneryolu Mah.);Izgaralar;Çöp Şiş (Acılı);/productimages/TR_ISTANBUL/nakkas_kebap/opsis_izgara_2.jpg;DSTL010103
Nakkaş Kebap, Kadıköy (Feneryolu Mah.);Kebaplar;Patlıcanlı Kebap;/ProductImages/TR_ISTANBUL/nakkas_kebap/patlican_kebap.jpg;DSTL010104
Nakkaş Kebap, Kadıköy (Feneryolu Mah.);Izgaralar;Karışık Izgara (Tavuklu);/ProductImages/TR_ISTANBUL/nakkas_kebap/karisik_izgara.jpg;DSTL010105
Nakkaş Kebap, Kadıköy (Feneryolu Mah.);Izgaralar;Tavuk Kanat;/ProductImages/TR_ISTANBUL/nakkas_kebap/kanat_sis.jpg;DSTL010107
Nakkaş Kebap, Kadıköy (Feneryolu Mah.);Salatalar;Ezme Salatası;/productimages/TR_ISTANBUL/nakkas_kebap/ezme_Salata_2.jpg;DSTL010701
Nakkaş Kebap, Kadıköy (Feneryolu Mah.);Salatalar;Çoban Salatası;/productimages/TR_ISTANBUL/nakkas_kebap/coban_Salata_2.jpg;DSTL010702
Nakkaş Kebap, Kadıköy (Feneryolu Mah.);Tatlılar;Kadayıf;/productimages/TR_ISTANBUL/nakkas_kebap/Kadayif_2.jpg;DSTL010602
Nakkaş Kebap, Kadıköy (Feneryolu Mah.);Izgaralar;Kuzu Şiş;/ProductImages/TR_ISTANBUL/nakkas_kebap/kuzu_sis.jpg;DSTL010109
Nakkaş Kebap, Kadıköy (Feneryolu Mah.);Izgaralar;Ciğer Şiş;/ProductImages/TR_ISTANBUL/nakkas_kebap/ciger_sis.jpg;DSTL010110
Nakkaş Kebap, Kadıköy (Feneryolu Mah.);Fırın Ürünleri;Kuşbaşılı Pide;/productimages/TR_ISTANBUL/nakkas_kebap/kusbasili_pide_2.jpg;DSTL010304
Nakkaş Kebap, Kadıköy (Feneryolu Mah.);Fırın Ürünleri;Kaşarlı Sucuklu Pide;/productimages/TR_ISTANBUL/nakkas_kebap/sucuklu_kasarli_pide_2.jpg;DSTL010305
Tatdoy's Fast Food, Kadıköy (Bahariye);Burgerler;Hamburger Tabağı;/ProductImages/TR_ISTANBUL/tatdoys_fast_food/tatdoys-hamburger_tabagi.jpg;TDPK010201
Tatdoy's Fast Food, Kadıköy (Bahariye);Salatalar;Cheese Salata;/ProductImages/TR_ISTANBUL/tatdoys_fast_food/CHEESE-SALATA.jpg;TDPK010501
Tatdoy's Fast Food, Kadıköy (Bahariye);Ana Yemekler;Soyalı Biberli Tavuk;/ProductImages/TR_ISTANBUL/tatdoys_fast_food/tatdoys-korisoslu_tavuk.jpg;TDPK010604
Tatdoy's Fast Food, Kadıköy (Bahariye);Kumpirler;Tam Karışık Kumpir;/ProductImages/TR_ISTANBUL/tatdoys_fast_food/tatdoys-kumpir.jpg;TDPK010404
Nakkaş Kebap, Kadıköy (Feneryolu Mah.);Fırın Ürünleri;Lahmacun;/productimages/TR_ISTANBUL/nakkas_kebap/lahmacun_2.jpg;DSTL010406
Hisar Hazal Ana, Hisarüstü;Dürümler;Mantarlı Kaşarlı Dürüm;/ProductImages/TR_ISTANBUL/Hazal_Ana/Hazal_Ana_Mantar_Durum.jpg;HAZL010508
Karadeniz Pidecisi, Şişli (Merkez);Açık Pideler;Kuşbaşılı Kaşarlı Pide (Açık);/ProductImages/TR_ISTANBUL/karadeniz_pidecisi/karadeniz_pidecisi-kusbasili_kasarli_pide_(acik).jpg;KDPC010220
Karadeniz Pidecisi, Şişli (Merkez);Kapalı Pideler;Kıymalı Kaşarlı Pide (Kapalı);/ProductImages/TR_ISTANBUL/karadeniz_pidecisi/karadeniz_pidecisi-kiymali_kasarli_pide_(kapali).jpg;KDPC010312
Karadeniz Pidecisi, Şişli (Merkez);Kapalı Pideler;Kuşbaşılı Kaşarlı Pide (Kapalı);/ProductImages/TR_ISTANBUL/karadeniz_pidecisi/karadeniz_pidecisi-kusbasili_kasarli_pide_(kapali).jpg;KDPC010313
Nakkaş Kebap, Kadıköy (Feneryolu Mah.);Yan Ürünler;Cacık;/productimages/TR_ISTANBUL/nakkas_kebap/cacik_2.jpg;DSTL010706
Nakkaş Kebap, Kadıköy (Feneryolu Mah.);Izgaralar;Kuzu Külbastı;/ProductImages/TR_ISTANBUL/nakkas_kebap/kulbasti.jpg;DSTL010112
Venge, Levent 4.;Tatlılar;Ayva Tatlısı;/ProductImages/TR_ISTANBUL/venge/ayva2.jpg;VNGE010606
Venge, Levent 4.;Tatlılar;Kabak Tatlısı;/ProductImages/TR_ISTANBUL/venge/kabak2.jpg;VNGE010607
Nakkaş Kebap, Kadıköy (Feneryolu Mah.);Izgaralar;Kuzu Kaburga;/ProductImages/TR_ISTANBUL/nakkas_kebap/kaburga.jpg;DSTL010114
Karadeniz Pidecisi, Şişli (Merkez);Çorbalar;Tavuk Suyu Çorbası;/ProductImages/TR_ISTANBUL/karadeniz_pidecisi/karadeniz_pidecisi-tavuksuyu_corbasi.jpg;KDPC010103
Nakkaş Kebap, Kadıköy (Feneryolu Mah.);Kebaplar;Sarma Beyti Kebap;/ProductImages/TR_ISTANBUL/nakkas_kebap/beyti_sarma.jpg;DSTL010115
Nakkaş Kebap, Kadıköy (Feneryolu Mah.);Kebaplar;Soğanlı Kebap;/ProductImages/TR_ISTANBUL/nakkas_kebap/kozde_sogan.jpg;DSTL010116
Tatdoy's Fast Food, Kadıköy (Bahariye);Ara Sıcaklar;Soğan Halkası (10'lu);/ProductImages/TR_ISTANBUL/tatdoys_fast_food/SOgAN-HALKASI.jpg;TDPK011405
Tatdoy's Fast Food, Kadıköy (Bahariye);Ara Sıcaklar;Chicken In London;/ProductImages/TR_ISTANBUL/tatdoys_fast_food/chicken-london.jpg;TDPK011406
Tatdoy's Fast Food, Kadıköy (Bahariye);Sandwichler;Clup Sandwich;/ProductImages/TR_ISTANBUL/tatdoys_fast_food/CLUP-SANDVic.jpg;TDPK011504
Tatdoy's Fast Food, Kadıköy (Bahariye);Küçük Pizzalar;Portoverde Pizza (Küçük);/ProductImages/TR_ISTANBUL/tatdoys_fast_food/PORTOVERDE-PİZZA.jpg;TDPK011607
Tatdoy's Fast Food, Kadıköy (Bahariye);Orta Pizzalar;Portoverde Pizza  (Orta);/ProductImages/TR_ISTANBUL/tatdoys_fast_food/PORTOVERDE-PİZZA.jpg;TDPK011707
Tatdoy's Fast Food, Kadıköy (Bahariye);Büyük Pizzalar;Portoverde Pizza (Büyük);/ProductImages/TR_ISTANBUL/tatdoys_fast_food/PORTOVERDE-PİZZA.jpg;TDPK011807
Dürümcü Baba, Yeşilköy;Izgaralar;Dürümcü Baba Köfte;/ProductImages/TR_ISTANBUL/durumcu_baba/durumcubabakofte.jpg;DMBABA010103
Dürümcü Baba, Yeşilköy;Kebaplar;Urfa Kebap;/ProductImages/TR_ISTANBUL/durumcu_baba/urfa.jpg;DMBABA010104
Dürümcü Baba, Yeşilköy;Kebaplar;Acılı Kebap;/ProductImages/TR_ISTANBUL/durumcu_baba/acili-kebap.jpg;DMBABA010105
Dürümcü Baba, Yeşilköy;Izgaralar;Çöp Şiş;/ProductImages/TR_ISTANBUL/durumcu_baba/cop_sis.jpg;DMBABA010106
Dürümcü Baba, Yeşilköy;Izgaralar;Ciğer Şiş;/ProductImages/TR_ISTANBUL/durumcu_baba/ciger-sis.jpg;DMBABA010107
Dürümcü Baba, Yeşilköy;Izgaralar;Kuzu Şiş;/ProductImages/TR_ISTANBUL/durumcu_baba/kuzusis.jpg;DMBABA010108
Dürümcü Baba, Yeşilköy;Izgaralar;Kuzu Pirzola;/ProductImages/TR_ISTANBUL/durumcu_baba/kuzupirzola.jpg;DMBABA010109
Dürümcü Baba, Yeşilköy;Kebaplar;Sarma Beyti Kebap;/ProductImages/TR_ISTANBUL/durumcu_baba/beytisarma.jpg;DMBABA010110
Dürümcü Baba, Yeşilköy;Kebaplar;Beyti Kebap;/ProductImages/TR_ISTANBUL/durumcu_baba/beyti.jpg;DMBABA010111
Dürümcü Baba, Yeşilköy;Izgaralar;Tavuk Şiş;/ProductImages/TR_ISTANBUL/durumcu_baba/tavuksis.jpg;DMBABA010112
Dürümcü Baba, Yeşilköy;Izgaralar;Tavuk Pirzola;/ProductImages/TR_ISTANBUL/durumcu_baba/tavukpirzola.jpg;DMBABA010113
Dürümcü Baba, Yeşilköy;Izgaralar;Tavuk Kanat;/ProductImages/TR_ISTANBUL/durumcu_baba/tavukkanat.jpg;DMBABA010114
Dürümcü Baba, Yeşilköy;Izgaralar;Dana Biftek;/ProductImages/TR_ISTANBUL/durumcu_baba/biftek.jpg;DMBABA010115
Dürümcü Baba, Yeşilköy;Izgaralar;Dana Bonfile;/ProductImages/TR_ISTANBUL/durumcu_baba/bonfile.jpg;DMBABA010116
Dürümcü Baba, Yeşilköy;Kebaplar;Dürümcü Baba Special Bursa Kebabı;/ProductImages/TR_ISTANBUL/durumcu_baba/special-bursakebap.jpg;DMBABA010117
Dürümcü Baba, Yeşilköy;Izgaralar;Kuzu Kaburga;/ProductImages/TR_ISTANBUL/durumcu_baba/kaburga.jpg;DMBABA010118
Dürümcü Baba, Yeşilköy;Izgaralar;Karışık Izgara;/ProductImages/TR_ISTANBUL/durumcu_baba/karisik-izgara.jpg;DMBABA010119
Dürümcü Baba, Yeşilköy;Izgaralar;Sac Kavurma;/ProductImages/TR_ISTANBUL/durumcu_baba/sackavurma.jpg;DMBABA010120
Dürümcü Baba, Yeşilköy;Et Dönerler;Et Döner;/ProductImages/TR_ISTANBUL/durumcu_baba/doner_pors.jpg;DMBABA010121
Dürümcü Baba, Yeşilköy;Et Dönerler;Sandviç Ekmeğine Et Döner;/ProductImages/TR_ISTANBUL/durumcu_baba/donersandvic.jpg;DMBABA010122
Dürümcü Baba, Yeşilköy;Izgaralar;İzmir Çöp Şiş;/ProductImages/TR_ISTANBUL/durumcu_baba/izmir-cop-sis.jpg;DMBABA010123
Dürümcü Baba, Yeşilköy;Izgaralar;Tavuk Çöp Şiş;/ProductImages/TR_ISTANBUL/durumcu_baba/tavuk-cop-sis.jpg;DMBABA010124
Dürümcü Baba, Yeşilköy;Izgaralar;Sucuk Izgara;/ProductImages/TR_ISTANBUL/durumcu_baba/sucukservis.jpg;DMBABA010125
Dürümcü Baba, Yeşilköy;Izgaralar;Kuzu Külbastı;/ProductImages/TR_ISTANBUL/durumcu_baba/kulbasti.jpg;DMBABA010126
Dürümcü Baba, Yeşilköy;Et Dönerler;Pilav Üstü Et Döner;/ProductImages/TR_ISTANBUL/durumcu_baba/pilavustudoner.jpg;DMBABA010127
Dürümcü Baba, Yeşilköy;Kebaplar;Patlıcanlı Kebap;/ProductImages/TR_ISTANBUL/durumcu_baba/patlicankebabi.jpg;DMBABA010128
Dürümcü Baba, Yeşilköy;Kebaplar;Domatesli Kebap;/ProductImages/TR_ISTANBUL/durumcu_baba/domateslikebap.jpg;DMBABA010129
Dürümcü Baba, Yeşilköy;Et Dönerler;Et Döner Dürüm;/ProductImages/TR_ISTANBUL/durumcu_baba/durum.jpg;DMBABA010204
Dürümcü Baba, Yeşilköy;Dürümler;Urfa Dürüm;/ProductImages/TR_ISTANBUL/durumcu_baba/durum.jpg;DMBABA010205
Dürümcü Baba, Yeşilköy;Dürümler;Acılı Kebap Dürüm;/ProductImages/TR_ISTANBUL/durumcu_baba/durum.jpg;DMBABA010206
Dürümcü Baba, Yeşilköy;Dürümler;Çöp Şiş Dürüm;/ProductImages/TR_ISTANBUL/durumcu_baba/durum.jpg;DMBABA010207
Dürümcü Baba, Yeşilköy;Dürümler;Ciğer Şiş Dürüm;/ProductImages/TR_ISTANBUL/durumcu_baba/durum.jpg;DMBABA010208
Dürümcü Baba, Yeşilköy;Dürümler;Tavuk Şiş Dürüm;/ProductImages/TR_ISTANBUL/durumcu_baba/durum.jpg;DMBABA010209
Dürümcü Baba, Yeşilköy;Dürümler;Kuzu Şiş Dürüm;/ProductImages/TR_ISTANBUL/durumcu_baba/durum.jpg;DMBABA010210
Dürümcü Baba, Yeşilköy;Dürümler;Sucuklu Kaşarlı Dürüm;/ProductImages/TR_ISTANBUL/durumcu_baba/durum.jpg;DMBABA010211
Dürümcü Baba, Yeşilköy;Dürümler;Dürümcü Baba Köfte Dürüm;/ProductImages/TR_ISTANBUL/durumcu_baba/durum.jpg;DMBABA010213
Dürümcü Baba, Yeşilköy;Dürümler;İzmir Çöp Şiş Dürüm;/ProductImages/TR_ISTANBUL/durumcu_baba/durum.jpg;DMBABA010214
Dürümcü Baba, Yeşilköy;Başlangıçlar;Çiğ Köfte (5 Adet);/ProductImages/TR_ISTANBUL/durumcu_baba/cig_kofte.jpg;DMBABA010407
Dürümcü Baba, Yeşilköy;Başlangıçlar;Kızartılmış İçli Köfte (Adet);/ProductImages/TR_ISTANBUL/durumcu_baba/icli-kofte.jpg;DMBABA010408
Dürümcü Baba, Yeşilköy;Lahmacunlar;Lahmacun;/ProductImages/TR_ISTANBUL/durumcu_baba/lahmacun.jpg;DMBABA010409
Dürümcü Baba, Yeşilköy;Başlangıçlar;Çiğ Köfte (10 Adet);/ProductImages/TR_ISTANBUL/durumcu_baba/cig_kofte.jpg;DMBABA010411
Dürümcü Baba, Yeşilköy;Salatalar;Çoban Salata;/ProductImages/TR_ISTANBUL/durumcu_baba/cobansalata.jpg;DMBABA010510
Dürümcü Baba, Yeşilköy;Salatalar;Göbek Salata;/ProductImages/TR_ISTANBUL/durumcu_baba/gobeksalata.jpg;DMBABA010511
Dürümcü Baba, Yeşilköy;Salatalar;Ezme Salata;/ProductImages/TR_ISTANBUL/durumcu_baba/ezmesalata.jpg;DMBABA010512
Dürümcü Baba, Yeşilköy;Salatalar;Mevsim Salata;/ProductImages/TR_ISTANBUL/durumcu_baba/mevsimsalata.jpg;DMBABA010513
Dürümcü Baba, Yeşilköy;Salatalar;Ekşili Maraş Usulü Dolma;/ProductImages/TR_ISTANBUL/durumcu_baba/eksili-maras-dolma.jpg;DMBABA010514
Dürümcü Baba, Yeşilköy;Salatalar;İnce Kıyım Salata (1 Kişilik);/ProductImages/TR_ISTANBUL/durumcu_baba/incekiyimsalata.jpg;DMBABA010515
Dürümcü Baba, Yeşilköy;Salatalar;Patlıcan Salatası (1 Kişilik);/ProductImages/TR_ISTANBUL/durumcu_baba/patlican-salatasi.jpg;DMBABA010517
Dürümcü Baba, Yeşilköy;Tatlılar;Maraş Dondurma;/ProductImages/TR_ISTANBUL/durumcu_baba/maras-dondurma.jpg;DMBABA010608
Dürümcü Baba, Yeşilköy;Tatlılar;Kaymaklı Künefe;/ProductImages/TR_ISTANBUL/durumcu_baba/kaymakli-kunefe.jpg;DMBABA010609
Dürümcü Baba, Yeşilköy;Tatlılar;Çikolatalı Kaymaklı Künefe;/ProductImages/TR_ISTANBUL/durumcu_baba/cikolatali-kaymakli-kunefe.jpg;DMBABA010610
Dürümcü Baba, Yeşilköy;Tatlılar;İrmik Helvası;/ProductImages/TR_ISTANBUL/durumcu_baba/irmik-helvasi.jpg;DMBABA010611
Dürümcü Baba, Yeşilköy;Tatlılar;Fırın Sütlaç;/ProductImages/TR_ISTANBUL/durumcu_baba/firin-sutlac.jpg;DMBABA010612
Dürümcü Baba, Yeşilköy;Tatlılar;Kaymaklı Ayva Tatlısı;/ProductImages/TR_ISTANBUL/durumcu_baba/kaymakli-ayva-tatlisi.jpg;DMBABA010613
Dürümcü Baba, Yeşilköy;Lahmacunlar;Fındık Lahmacun;/ProductImages/TR_ISTANBUL/durumcu_baba/findik-lahmacun.jpg;DMBABA010412
Dürümcü Baba, Yeşilköy;Salatalar;Cacık;/ProductImages/TR_ISTANBUL/durumcu_baba/cacik.jpg;DMBABA010519
Bebek Little China & Sushi, Bebek;Çorbalar / Soups;01. Miso Çorbası;/productimages/TR_ISTANBUL/bebek_little_china_sushi/miso-corba.jpg;LTCH010107
Karadeniz Pidecisi, Şişli (Merkez);Açık Pideler;Alaturka Pide (Açık);/ProductImages/TR_ISTANBUL/karadeniz_pidecisi/karadeniz_pidecisi-alaturka_pide_(acik).jpg;KDPC010221
Karadeniz Pidecisi, Şişli (Merkez);Açık Pideler;Kıymalı Pide (Açık);/ProductImages/TR_ISTANBUL/karadeniz_pidecisi/karadeniz_pidecisi-kiymali_pide_(acik).jpg;KDPC010222
Karadeniz Pidecisi, Şişli (Merkez);Açık Pideler;Salamlı Pide (Açık);/ProductImages/TR_ISTANBUL/karadeniz_pidecisi/karadeniz_pidecisi-salamli_pide_(acik).jpg;KDPC010223
Karadeniz Pidecisi, Şişli (Merkez);Açık Pideler;Special Pide (Açık);/ProductImages/TR_ISTANBUL/karadeniz_pidecisi/karadeniz_pidecisi-special_pide_(acik).jpg;KDPC010224
Karadeniz Pidecisi, Şişli (Merkez);Açık Pideler;Vejetaryen Pide (Açık);/ProductImages/TR_ISTANBUL/karadeniz_pidecisi/karadeniz_pidecisi-vejeteryan_pide_(acik).jpg;KDPC010225
Karadeniz Pidecisi, Şişli (Merkez);Kapalı Pideler;Alaturka Pide (Kapalı);/ProductImages/TR_ISTANBUL/karadeniz_pidecisi/karadeniz_pidecisi-alaturka_pide_(kapali).jpg;KDPC010314
Karadeniz Pidecisi, Şişli (Merkez);Kapalı Pideler;Kavurmalı Pide (Kapalı);/ProductImages/TR_ISTANBUL/karadeniz_pidecisi/karadeniz_pidecisi-kavurmali_pide_(kapali).jpg;KDPC010315
Karadeniz Pidecisi, Şişli (Merkez);Kapalı Pideler;Salamlı Pide (Kapalı);/ProductImages/TR_ISTANBUL/karadeniz_pidecisi/karadeniz_pidecisi-salamli_pide_(kapali).jpg;KDPC010316
Karadeniz Pidecisi, Şişli (Merkez);Kapalı Pideler;Special Pide (Kapalı);/ProductImages/TR_ISTANBUL/karadeniz_pidecisi/karadeniz_pidecisi-special_pide_(kapali).jpg;KDPC010317
Karadeniz Pidecisi, Şişli (Merkez);Kapalı Pideler;Vejetaryen Pide (Kapalı);/ProductImages/TR_ISTANBUL/karadeniz_pidecisi/karadeniz_pidecisi-vejeteryan_pide_(kapali).jpg;KDPC010318
Karadeniz Pidecisi, Şişli (Merkez);Pizzalar (1-2 Kişilik);Special Pizza;/ProductImages/TR_ISTANBUL/karadeniz_pidecisi/karadeniz_pidecisi-special_pizza.jpg;KDPC010410
Nakkaş Kebap, Kadıköy (Feneryolu Mah.);Tatlılar;Dondurma;/productimages/TR_ISTANBUL/nakkas_kebap/dondurma_2.jpg;DSTL010603
Nakkaş Kebap, Kadıköy (Feneryolu Mah.);Tatlılar;Dondurmalı Kadayıf;/productimages/TR_ISTANBUL/nakkas_kebap/Dondurmali_Kadayif_2.jpg;DSTL010604
Sahan Kebap, Acıbadem;Çorbalar;Mercimek Çorbası;/ProductImages/TR_ISTANBUL/sahan_kebap/mercimek_corba.jpg;SHKB010101
Sahan Kebap, Acıbadem;Dönerler;Sade Et Döner;/ProductImages/TR_ISTANBUL/sahan_kebap/doner.jpg;SHKB010201
Sahan Kebap, Acıbadem;Dönerler;İskender (Et Dönerden);/ProductImages/TR_ISTANBUL/sahan_kebap/iskender.jpg;SHKB010202
Sahan Kebap, Acıbadem;Dönerler;Karışık İskender Kebap;/ProductImages/TR_ISTANBUL/sahan_kebap/karisik_iskender.jpg;SHKB010203
Sahan Kebap, Acıbadem;Kebaplar;Beyti (Az Sarımsaklı);/ProductImages/TR_ISTANBUL/sahan_kebap/beyti.jpg;SHKB010204
Sahan Kebap, Acıbadem;Kebaplar;Yoğurtlu Kebap;/ProductImages/TR_ISTANBUL/sahan_kebap/yogurtlu_kebap.jpg;SHKB010208
Sahan Kebap, Acıbadem;Kebaplar;Patlıcanlı Kebap;/ProductImages/TR_ISTANBUL/sahan_kebap/patlicanli_kebap.jpg;SHKB010209
Sahan Kebap, Acıbadem;Kebaplar;Karışık Kebap;/ProductImages/TR_ISTANBUL/sahan_kebap/karisik_kebap.jpg;SHKB010210
Sahan Kebap, Acıbadem;Izgaralar;Kuzu Pirzola;/ProductImages/TR_ISTANBUL/sahan_kebap/pirzola.jpg;SHKB010214
Sahan Kebap, Acıbadem;Izgaralar;Çöp Şiş;/ProductImages/TR_ISTANBUL/sahan_kebap/cop_sis.jpg;SHKB010216
Sahan Kebap, Acıbadem;Ara Sıcaklar;Fındık Lahmacun;/ProductImages/TR_ISTANBUL/sahan_kebap/FINDIK_LAHMACUN.jpg;SHKB010302
Sahan Kebap, Acıbadem;Ara Sıcaklar;Semsek;/ProductImages/TR_ISTANBUL/sahan_kebap/semsek.jpg;SHKB010304
Sahan Kebap, Acıbadem;Spesiyaller;Halep İşi Kebap (Kıymadan);/ProductImages/TR_ISTANBUL/sahan_kebap/halep_isi.jpg;SHKB010403
Sahan Kebap, Acıbadem;Spesiyaller;Alinazik Kebap (Kıymadan);/ProductImages/TR_ISTANBUL/sahan_kebap/ali_nazik.jpg;SHKB010408
Sahan Kebap, Acıbadem;Fırın Ürünleri;Kuşbaşılı Pide;/ProductImages/TR_ISTANBUL/sahan_kebap/kusbasili_pide.jpg;SHKB010502
Sahan Kebap, Acıbadem;Fırın Ürünleri;Karışık Pide;/ProductImages/TR_ISTANBUL/sahan_kebap/karisik_pide.jpg;SHKB010501
Sahan Kebap, Acıbadem;Salatalar;Mevsim Salata;/ProductImages/TR_ISTANBUL/sahan_kebap/mevsim_salata.jpg;SHKB010605
Sahan Kebap, Acıbadem;Salatalar;Çoban Salata;/ProductImages/TR_ISTANBUL/sahan_kebap/coban_salata.jpg;SHKB010601
Sahan Kebap, Acıbadem;Salatalar;Ezme Salata;/ProductImages/TR_ISTANBUL/sahan_kebap/ezme_salata.jpg;SHKB010602
Sahan Kebap, Acıbadem;Tatlılar;Künefe;/ProductImages/TR_ISTANBUL/sahan_kebap/kunefe.jpg;SHKB010801
Sahan Kebap, Acıbadem;Tatlılar;Fıstıklı Kadayıf;/ProductImages/TR_ISTANBUL/sahan_kebap/fistikli_kafayif.jpg;SHKB010802
Sahan Kebap, Kadıköy (Caddebostan Mah.);Çorbalar;Mercimek Çorbası;/ProductImages/TR_ISTANBUL/sahan_kebap/mercimek_corba.jpg;SHKB020101
Sahan Kebap, Kadıköy (Caddebostan Mah.);Kebaplar;Karışık İskender Kebap;/ProductImages/TR_ISTANBUL/sahan_kebap/karisik_iskender.jpg;SHKB020207
Sahan Kebap, Kadıköy (Caddebostan Mah.);Kebaplar;Beyti (Az Sarımsaklı);/ProductImages/TR_ISTANBUL/sahan_kebap/beyti.jpg;SHKB020202
Sahan Kebap, Kadıköy (Caddebostan Mah.);Kebaplar;Domatesli Kebap;/ProductImages/TR_ISTANBUL/sahan_kebap/domatesli_kebap.jpg;SHKB020204
Sahan Kebap, Kadıköy (Caddebostan Mah.);Kebaplar;Urfa Kebap;/ProductImages/TR_ISTANBUL/sahan_kebap/urfa.jpg;SHKB020208
Sahan Kebap, Kadıköy (Caddebostan Mah.);Kebaplar;Patlıcanlı Kebap;/ProductImages/TR_ISTANBUL/sahan_kebap/patlicanli_kebap.jpg;SHKB020209
Sahan Kebap, Kadıköy (Caddebostan Mah.);Kebaplar;Karışık Kebap;/ProductImages/TR_ISTANBUL/sahan_kebap/karisik_kebap.jpg;SHKB020206
Sahan Kebap, Kadıköy (Caddebostan Mah.);Kebaplar;Şiş Kebap (Kuzudan);/ProductImages/TR_ISTANBUL/sahan_kebap/sis.jpg;SHKB020216
Sahan Kebap, Kadıköy (Caddebostan Mah.);Izgaralar;Çöp Şiş (Kuzudan);/ProductImages/TR_ISTANBUL/sahan_kebap/cop_sis.jpg;SHKB020203
Sahan Kebap, Kadıköy (Caddebostan Mah.);Et Dönerler;Et Döner;/ProductImages/TR_ISTANBUL/sahan_kebap/doner.jpg;SHKB020211
Sahan Kebap, Kadıköy (Caddebostan Mah.);Et Dönerler;İskender (Et Dönerden);/ProductImages/TR_ISTANBUL/sahan_kebap/iskender.jpg;SHKB020215
