"RestaurantName";"RestaurantCategoryName";"ProductName";"ProductImage";"ProductId"
"Copy of Faruk Güllüoğlu, Tuzla (Postane Mah.)";"Kiloluk Tatlılar (500 gr.)";"Ekmek Kadayıfı (500 gr.)";"/productimages/TR_ISTANBUL/faruk_gulluoglu/EKMEK-KADAYIFI.jpg";"71c470a7-c8c7-409a-bca3-b46cb129750c"
"Copy of Faruk Güllüoğlu, Tuzla (Postane Mah.)";"Kiloluk Tatlılar (500 gr.)";"Fıstıklı Baklava (500 gr.)";"/productimages/TR_ISTANBUL/faruk_gulluoglu/FISTIKLI-BAKLAVA.jpg";"92b360b1-7390-427d-9769-b5c191eea89a"
"Copy of Faruk Güllüoğlu, Tuzla (Postane Mah.)";"Kiloluk Tatlılar (500 gr.)";"Fıstıklı Dürüm (500 gr.)";"/productimages/TR_ISTANBUL/faruk_gulluoglu/FISTIKLI-DURUM.jpg";"cfec74cc-0cd3-479f-a76f-06676cb06279"
"Copy of Faruk Güllüoğlu, Tuzla (Postane Mah.)";"Kiloluk Tatlılar (500 gr.)";"Fıstıklı Gelin Bohçası (500 gr.)";"/productimages/TR_ISTANBUL/faruk_gulluoglu/FISTIKLI-GELIN-BOHCASI.jpg";"6d547319-f8aa-4692-92cc-849af443e805"
"Copy of Faruk Güllüoğlu, Tuzla (Postane Mah.)";"Kiloluk Tatlılar (500 gr.)";"Fıstıklı Kuru Baklava (500 gr.)";"/productimages/TR_ISTANBUL/faruk_gulluoglu/FISTIKLI-KURU-BAKLAVA.jpg";"ea283c0b-fc58-4300-9b0c-fc2d42ddf6c4"
"Copy of Faruk Güllüoğlu, Tuzla (Postane Mah.)";"Kiloluk Tatlılar (500 gr.)";"Fıstıklı Kuş Yuvası (500 gr.)";"/productimages/TR_ISTANBUL/faruk_gulluoglu/FISTIKLI-KUS-GOZU.jpg";"a4d001a0-e8b5-4ed7-a721-a331bf93871d"
"Copy of Faruk Güllüoğlu, Tuzla (Postane Mah.)";"Kiloluk Tatlılar (500 gr.)";"Fıstıklı Özel Kare Baklava (500 gr.)";"/productimages/TR_ISTANBUL/faruk_gulluoglu/FISTIKLI-OZEL-KARE-BAKLAVA.jpg";"947b03c4-15a9-4736-9738-cc3d6fed97cd"
"Copy of Faruk Güllüoğlu, Tuzla (Postane Mah.)";"Kiloluk Tatlılar (500 gr.)";"Fıstıklı Şekerpare (500 gr.)";"/productimages/TR_ISTANBUL/faruk_gulluoglu/FISTIKLI-SEKERPARE.jpg";"c26aa2ac-00cf-455b-95d6-f647c64dabdc"
"Copy of Faruk Güllüoğlu, Tuzla (Postane Mah.)";"Kiloluk Tatlılar (500 gr.)";"Fıstıklı Şöbiyet (500 gr.)";"/productimages/TR_ISTANBUL/faruk_gulluoglu/FISTIKLI-SOBİYET.jpg";"ed0f8180-bb18-40bc-adcf-d19fe5cbfe3e"
"Copy of Faruk Güllüoğlu, Tuzla (Postane Mah.)";"Kiloluk Tatlılar (500 gr.)";"Fıstıklı Tel Kadayıf (500 gr.)";"/productimages/TR_ISTANBUL/faruk_gulluoglu/FISTIKLI-TEL-KADAYIF.jpg";"b0f78a1e-a251-4f03-a1b7-6fd23aa9e238"
"Copy of Faruk Güllüoğlu, Tuzla (Postane Mah.)";"Kiloluk Tatlılar (500 gr.)";"Havuç Dilimi (500 gr.)";"/productimages/TR_ISTANBUL/faruk_gulluoglu/HAVUC-D-DILIMI.jpg";"37acf532-1716-41d5-a00b-d938b6a91e68"
"Copy of Faruk Güllüoğlu, Tuzla (Postane Mah.)";"Kiloluk Tatlılar (500 gr.)";"Kaymaklı Fıstıklı Burma Kadayıf (500 gr.)";"/productimages/TR_ISTANBUL/faruk_gulluoglu/KAYMAKLI-FISTIKLI-BURMA-KADAYIF.jpg";"abacea7a-51c1-497c-a599-7bd93538f843"
"Copy of Faruk Güllüoğlu, Tuzla (Postane Mah.)";"Kiloluk Tatlılar (500 gr.)";"Özel Mekik Dilimli Fıstıklı Baklava (500 gr.)";"/productimages/TR_ISTANBUL/faruk_gulluoglu/FISTIKLI-OZEL-MEKIK-DILIM-BAKLAVA.jpg";"5cf589d7-3548-40d5-a97e-91e9e23bb713"
"Copy of Faruk Güllüoğlu, Tuzla (Postane Mah.)";"Kiloluk Tatlılar (500 gr.)";"Rumeli Tulumba (500 gr.)";"/productimages/TR_ISTANBUL/faruk_gulluoglu/RUMELI-TULUMBA.jpg";"2120cd17-6cde-484d-a4f6-33444766a155"
"Copy of Faruk Güllüoğlu, Tuzla (Postane Mah.)";"Kiloluk Tatlılar (500 gr.)";"Sütlü Nuriye (500 gr.)";"/productimages/TR_ISTANBUL/faruk_gulluoglu/SUTLU-NURIYE.jpg";"7a97697c-7dbc-40a6-a641-eb541805da84"
"Le Paristanbul Patisserie, Bodrum (Konacık Mah.)";"Kahvaltılıklar";"Menemen";"/ProductImages/TR_MUGLA/le_paristanbul_patisserie/leparistanbulpatisseriebodrumkonacik_menemen.jpg";"6f41fb60-002a-414c-8635-bbb25d5d5e91"
"Burgerhome, Kurtuluş";"Burgerler";"Home 3 Shot Burger";"/productimages/TR_ADANA/burgerhome/3-Shot-Burger.jpg";"39169b94-6d12-4ef0-973a-c42af2bfde85"
"Burgerhome, Kurtuluş";"Burgerler";"Home Cheeseburger (140 gr.)";"/productimages/TR_ADANA/burgerhome/Cheese-Burger.jpg";"6a71aefd-785f-46a9-bb0d-17c15e5eaa71"
"Burgerhome, Kurtuluş";"Burgerler";"Home Classic Burger (140 gr.)";"/productimages/TR_ADANA/burgerhome/Classic-Burger.jpg";"3c6ebb91-5304-4418-ac01-1ae466c58494"
"Copy of Arby's ÜLKE BAZ";"Sandviçler";"Chipotle Soslu Roast Beef";"/ProductImages/TR_ISTANBUL/arbys/toastbeefchipotle2.jpg";"147866a9-42c9-45f9-938b-e691dc662fed"
"Copy of Arby's ÜLKE BAZ";"Sandviçler";"Arby's® Classic";"/ProductImages/TR_ISTANBUL/arbys/classciburger2.jpg";"1490ca54-2b2f-4b1c-a4c2-8f4062693634"
"Copy of Arby's ÜLKE BAZ";"Sandviçler";"Barbekü Deluxe";"/ProductImages/TR_ISTANBUL/arbys/barbekudeluxe2.jpg";"1e085467-40b5-489c-892e-7a31c12770ba"
"Copy of Arby's ÜLKE BAZ";"Sandviçler";"Harbi Tavuk Barbekü Sandviç";"/ProductImages/TR_ISTANBUL/arbys/harbitavukbarbekusandvic1.jpg";"1f8d519a-5b78-4483-bdec-91e518bf07c1"
"Copy of Arby's ÜLKE BAZ";"Sandviçler";"Füme Kaburga Klasik Sandviç";"/ProductImages/TR_ISTANBUL/arbys/fumekaburgaklasiksandvic1.jpg";"285063f1-a35f-44a0-9c11-b0d1523e4b08"
"Copy of Arby's ÜLKE BAZ";"Sandviçler";"Roast Chicken Deluxe";"/ProductImages/TR_ISTANBUL/arbys/roastchickendeluxe2.jpg";"3e0bb572-99d8-4519-8deb-b0a9adefabdd"
"Copy of Arby's ÜLKE BAZ";"Sandviçler";"Chipotle Soslu Roast Chicken";"/ProductImages/TR_ISTANBUL/arbys/tavukchipotle2.jpg";"42da1005-f224-4392-a16b-26aac7448d4b"
"Copy of Arby's ÜLKE BAZ";"Sandviçler";"Steak Soslu Roast Beef";"/ProductImages/TR_ISTANBUL/arbys/setaksosluroastbeef2.jpg";"455a559f-69b2-46fe-9a77-53ccae60e612"
"Copy of Arby's ÜLKE BAZ";"Sandviçler";"Etli Wrap (Gyro Soslu)";"/ProductImages/TR_ISTANBUL/arbys/etliwrap2.jpg";"484db0ee-4166-49c0-bff9-67bdcf4434dd"
"Copy of Arby's ÜLKE BAZ";"Sandviçler";"Roast Beef Deluxe";"/ProductImages/TR_ISTANBUL/arbys/roastbeefdeluxe2.jpg";"48f755e8-2097-4ef3-b82f-13aa3168a294"
"Copy of Arby's ÜLKE BAZ";"Sandviçler";"Arby's® Melt";"/ProductImages/TR_ISTANBUL/arbys/melt2.jpg";"50a8d1d0-1f45-4e4a-89de-6805bb8a5856"
"Copy of Arby's ÜLKE BAZ";"Sandviçler";"Smoky Chicken Sandviç";"/ProductImages/TR_ISTANBUL/arbys/smokychickensandvic1.jpg";"527f8ac3-11b0-46d9-bfe1-1375826ee4e0"
"Copy of Arby's ÜLKE BAZ";"Sandviçler";"Tavukburger®";"/ProductImages/TR_ISTANBUL/arbys/tavukburger2.jpg";"611506c1-ec4c-4383-9ddb-eee05d08d272"
"Copy of Arby's ÜLKE BAZ";"Sandviçler";"Biftek Klasik Sandviç";"/ProductImages/TR_ISTANBUL/arbys/biftekklasiksandvic1.jpg";"6ee3d10b-a869-451d-a02b-fa5b74b8878b"
"Copy of Arby's ÜLKE BAZ";"Sandviçler";"Roast Beef Deluxe Jr.";"/ProductImages/TR_ISTANBUL/arbys/roastbeefjt2.jpg";"71007453-8ca3-455b-a5c7-25f5e99bf8f6"
"Copy of Arby's ÜLKE BAZ";"Sandviçler";"Harbi Tavuk Classic Sandviç";"/ProductImages/TR_ISTANBUL/arbys/harbitavukclassicsandvic1.jpg";"9ef8ef50-8f1e-4dbc-89e5-1999dbc118eb"
"Copy of Arby's ÜLKE BAZ";"Sandviçler";"Çıtır Baget Tavuklu";"/ProductImages/TR_ISTANBUL/arbys/bagettavuklu2.jpg";"a5fa6f41-c175-4fd9-99fb-1913760c5698"
"Copy of Arby's ÜLKE BAZ";"Sandviçler";"Biftek Philly Baget Sandviç";"/ProductImages/TR_ISTANBUL/arbys/4612-philly-biftek-sandvic-1.jpg";"ba226bf9-4e38-46af-8c47-9ec1c722bc22"
"Copy of Arby's ÜLKE BAZ";"Sandviçler";"Chicken Breast";"/ProductImages/TR_ISTANBUL/arbys/chcikenbreast2.jpg";"d024b14c-7cfa-40da-8e3b-e5d156cde017"
"Copy of Arby's ÜLKE BAZ";"Sandviçler";"Beef'n Cheddar";"/ProductImages/TR_ISTANBUL/arbys/beefncheddar2.jpg";"de03b2b9-81ba-4ae7-affe-9b5ad5635c80"
"Copy of Arby's ÜLKE BAZ";"Sandviçler";"Çıtır Baget Etli";"/ProductImages/TR_ISTANBUL/arbys/bagetetli2.jpg";"e22c905b-f5f3-498f-9251-8be34fc0a1a7"
"Copy of Arby's ÜLKE BAZ";"Sandviçler";"Super Roast Beef";"/ProductImages/TR_ISTANBUL/arbys/superroastbeef2.jpg";"fa037618-97af-40f3-a796-220436086a1d"
"Copy of Arby's ÜLKE BAZ";"Sandviçler";"Füme Kaburga Peynirli  Baget Sandviç";"/ProductImages/TR_ISTANBUL/arbys/fumekaburkapeynirlibagetsandvic1.jpg";"fe1a1edc-5072-44c3-a58e-c0265c871a5f"
"Copy of Arby's ÜLKE BAZ";"Atıştırmalıklar";"Curly Fries (Küçük)";"/ProductImages/TR_ISTANBUL/arbys/curluyfrieskucuk2.jpg";"112a697d-e161-4a11-9141-c2e3a7448b82"
"Copy of Arby's ÜLKE BAZ";"Atıştırmalıklar";"Curly Fries (Orta)";"/ProductImages/TR_ISTANBUL/arbys/curlyfriesorta2.jpg";"25efc0df-6be7-40be-8c55-02a27109d456"
"Copy of Arby's ÜLKE BAZ";"Atıştırmalıklar";"Cage Fries (Büyük)";"/ProductImages/TR_ISTANBUL/arbys/cagefriesbuyuk2.jpg";"354034a1-d672-4ea4-a3e3-14ca4b345cf8"
"Copy of Arby's ÜLKE BAZ";"Atıştırmalıklar";"Cheese Sticks (6'lı)";"/ProductImages/TR_ISTANBUL/arbys/cheesestiks2.jpg";"36dd1fef-42bd-4b86-a38f-1ff903e00cd6"
"Copy of Arby's ÜLKE BAZ";"Atıştırmalıklar";"Cage Fries (Orta)";"/ProductImages/TR_ISTANBUL/arbys/cgafriesorta2.jpg";"4e43eb78-bd4a-420c-98a5-884e254926d3"
"Copy of Arby's ÜLKE BAZ";"Atıştırmalıklar";"Cage Fries (Jumbo)";"/ProductImages/TR_ISTANBUL/arbys/cagefriesjumbo2.jpg";"4ef2243a-3c8e-4ed1-b537-5301a544765d"
"Copy of Arby's ÜLKE BAZ";"Atıştırmalıklar";"Susamlı Soğan Halkası (8'li)";"/ProductImages/TR_ISTANBUL/arbys/susamlisoganhalkasi2.jpg";"642d8292-c459-47d2-bad6-7338b341a975"
"Copy of Arby's ÜLKE BAZ";"Atıştırmalıklar";"Susamlı Soğan Halkası (6'lı)";"/ProductImages/TR_ISTANBUL/arbys/susamlisoganhalkasi2.jpg";"8d9d46ad-ddd5-4ce6-8367-fa350978711f"
"Copy of Arby's ÜLKE BAZ";"Atıştırmalıklar";"Curly Fries (Büyük)";"/ProductImages/TR_ISTANBUL/arbys/curlyfiresbuyuk2.jpg";"a7d7ece1-9815-40f8-8136-06ccc5dee5a7"
"Copy of Arby's ÜLKE BAZ";"Atıştırmalıklar";"Curly Fries (Jumbo)";"/ProductImages/TR_ISTANBUL/arbys/curlyfriesL2.jpg";"be9a3630-8b4a-4dbd-a501-17829df5c7a8"
"Copy of Arby's ÜLKE BAZ";"Atıştırmalıklar";"Chicken Tenders (9'lu)";"/ProductImages/TR_ISTANBUL/arbys/9lutenders.jpg";"c9ea8be4-9436-4575-b34a-662e9de5fa54"
"Copy of Arby's ÜLKE BAZ";"Atıştırmalıklar";"Cheese Sticks (9'lu)";"/ProductImages/TR_ISTANBUL/arbys/cheesestiks2.jpg";"e86480b1-a533-4594-8ae1-ea5dfb451dd8"
"Copy of Arby's ÜLKE BAZ";"Atıştırmalıklar";"Cage Fries (Küçük)";"/ProductImages/TR_ISTANBUL/arbys/cagefrieskucuk2.jpg";"ef67503c-19af-459d-b55e-c96a4732230f"
"Copy of Arby's ÜLKE BAZ";"Atıştırmalıklar";"Chicken Tenders (6'lı)";"/ProductImages/TR_ISTANBUL/arbys/6litenders.jpg";"fc20369d-4672-4b59-aa6e-42ac8c425ac0"
"Copy of Arby's ÜLKE BAZ";"Salatalar";"Roast Beef Salata";"/ProductImages/TR_ISTANBUL/arbys/roastbeefsalata2.jpg";"17bc6a6b-d81f-4c8f-99dc-4910267321ed"
"Copy of Arby's ÜLKE BAZ";"Salatalar";"Akdeniz Salata";"/ProductImages/TR_ISTANBUL/arbys/akdenizsalata2.jpg";"4d1ddc22-0f06-4cc6-ba4a-ce506a256a58"
"Copy of Arby's ÜLKE BAZ";"Salatalar";"Roast Chicken Salata";"/ProductImages/TR_ISTANBUL/arbys/roastchcikensalata2.jpg";"81cd3424-45c2-40ea-895d-654ff92eba62"
"Copy of Arby's ÜLKE BAZ";"Salatalar";"Akdeniz Salata (Mini)";"/ProductImages/TR_ISTANBUL/arbys/akdenizsalata2.jpg";"a9f707da-3a1a-4bb4-9b56-98ce10741efb"
"Copy of Arby's ÜLKE BAZ";"Soslar";"Yoğurtlu Salata Sos";"/ProductImages/TR_ISTANBUL/arbys/yogurlusalatasos2.jpg";"042bb3f2-c4a9-4ba9-951c-3f6102970562"
"Copy of Arby's ÜLKE BAZ";"Soslar";"Ketçap";"/ProductImages/TR_ISTANBUL/arbys/ketcap2.jpg";"23a67cb3-0834-4cba-9ae3-e67a6cb2e271"
"Copy of Arby's ÜLKE BAZ";"Soslar";"Arby's® Sos";"/ProductImages/TR_ISTANBUL/arbys/arbyssos2.jpg";"4c01e72c-d343-4848-bc86-b8b737ea9d9a"
"Copy of Arby's ÜLKE BAZ";"Soslar";"Mayonez";"/ProductImages/TR_ISTANBUL/arbys/mayonez2.jpg";"8b6f24f4-f74b-4a8c-b944-64896114f437"
"Copy of Arby's ÜLKE BAZ";"Soslar";"Barbekü Sos";"/ProductImages/TR_ISTANBUL/arbys/barbekulusos2.jpg";"b898061e-48f7-4b78-8b5f-b2ee037596ed"
"Copy of Arby's ÜLKE BAZ";"Soslar";"Horsey Sos";"/ProductImages/TR_ISTANBUL/arbys/horseysos2.jpg";"c3bb6f0d-7b41-4fc5-a16f-d178e72a892f"
"Copy of Arby's ÜLKE BAZ";"Soslar";"Zeytinyağı & Limon Sos";"/ProductImages/TR_ISTANBUL/arbys/arbyszeytinyaglilimonlusos2.jpg";"cd019102-2892-45f4-b66b-a33efb82afac"
"Copy of Arby's ÜLKE BAZ";"Soslar";"Cheddar Sos";"/ProductImages/TR_ISTANBUL/arbys/cheddarsos2.jpg";"d078d622-3fe2-4623-97c4-8799dbe58b15"
"Copy of Arby's ÜLKE BAZ";"Tatlı & Dondurmalar";"Sundae (Meyve Şöleni Soslu)";"/ProductImages/TR_ISTANBUL/arbys/meyvelisundae2.jpg";"1c9854bf-f56a-4fea-a9b4-5919f16e2d45"
"Copy of Arby's ÜLKE BAZ";"Tatlı & Dondurmalar";"Cooly's (Rulokatlı)";"/ProductImages/TR_ISTANBUL/arbys/rulokatcoolys2.jpg";"52fc04d5-76a4-4c04-a6b1-7471b2fbd02b"
"Copy of Arby's ÜLKE BAZ";"Tatlı & Dondurmalar";"Arby's® Sufle";"/ProductImages/TR_ISTANBUL/arbys/sufletek2.jpg";"5f9c213e-323e-4068-8415-1306e0445084"
"Copy of Arby's ÜLKE BAZ";"Tatlı & Dondurmalar";"Sundae (Vanilyalı)";"/ProductImages/TR_ISTANBUL/arbys/sadesundaae2.jpg";"67791f41-20b8-4e55-996b-c2d30bd15d3c"
"Copy of Arby's ÜLKE BAZ";"Tatlı & Dondurmalar";"Cooly's (Çikolata Parçacıklı)";"/ProductImages/TR_ISTANBUL/arbys/cikolatacoolys2.jpg";"88b98500-0c7f-4a7e-8e70-b2d074d522e1"
"Copy of Arby's ÜLKE BAZ";"Tatlı & Dondurmalar";"Cooly's (Meyve Şöleni Soslu)";"/ProductImages/TR_ISTANBUL/arbys/meyvecoolys2.jpg";"a30f39b4-8e6d-4103-b34c-cf7f91e2f1b6"
"Copy of Arby's ÜLKE BAZ";"Tatlı & Dondurmalar";"Sundae (Karamelli)";"/ProductImages/TR_ISTANBUL/arbys/karamellisundae2.jpg";"e5a6161d-d5e9-4409-bb32-fe65411fb27a"
"Copy of Arby's ÜLKE BAZ";"Tatlı & Dondurmalar";"Sundae (Çikolatalı)";"/ProductImages/TR_ISTANBUL/arbys/cikolatasundae2.jpg";"f81b26d2-343d-43b3-a38e-697771257324"
"Copy of Arby's ÜLKE BAZ";"İçecekler";"Meyve Suyu (Karışık)";"/ProductImages/TR_ISTANBUL/arbys/tropicanakarisik.jpg";"0481a37d-6e4f-462e-a426-7b35e9abb733"
"Copy of Arby's ÜLKE BAZ";"İçecekler";"Soda (Sade)";"/ProductImages/TR_ISTANBUL/arbys/sadesoda2.jpg";"0f2a6487-18a0-4fa0-965a-eee3e57e5a11"
"Copy of Arby's ÜLKE BAZ";"İçecekler";"Pepsi (1 L.)";"/ProductImages/TR_ISTANBUL/arbys/pepsinormal1l2.jpg";"12450462-1476-46fb-9066-6df9d011b7ec"
"Copy of Arby's ÜLKE BAZ";"İçecekler";"Soda (Elmalı)";"/ProductImages/TR_ISTANBUL/arbys/elmalisoda2.jpg";"1bda91b6-434e-4518-af22-f0413c22e1dc"
"Copy of Arby's ÜLKE BAZ";"İçecekler";"Ayran (Küçük - 200 ml.)";"/ProductImages/TR_ISTANBUL/arbys/ayran220ml2.jpg";"2b95e84e-9c95-430a-80cb-0190124817b6"
"Copy of Arby's ÜLKE BAZ";"İçecekler";"Çilekli Limonata";"/ProductImages/TR_ISTANBUL/arbys/cileklimonata2.jpg";"2ce400e2-af37-4f0e-b56c-3b8746de0813"
"Copy of Arby's ÜLKE BAZ";"İçecekler";"Pepsi Light (33 cl.)";"/ProductImages/TR_ISTANBUL/arbys/pepsilightkutu2.jpg";"3cb38409-c934-4646-9ba7-98dae915fa81"
"Adıyaman Çiğ Köftecisi Kadir Usta, İstiklal Mah.";"Menüler";"Beyti Çiğ Köfte Menü";"/ProductImages/TR_AFYONKARAHISAR/adiyaman_cigkoftecisi_kadir_usta_zafer_mah/adiyamancigkoftecisikadirustaistiklalmah._beyticigkoftemenu_20190312170321.jpg";"e84a59d7-0208-471a-87b5-f83dac4e316d"
"Adıyaman Çiğ Köftecisi Kadir Usta, İstiklal Mah.";"Çiğ Köfteler";"Çiğ Köfte Dürüm";"/ProductImages/TR_AFYONKARAHISAR/adiyaman_cigkoftecisi_kadir_usta_zafer_mah/cigkoftedurum.jpg";"5ba0d6f0-1830-44ee-95aa-625d9730499a"
"Çiğ Köfte Y, Zafer Mah.";"Çiğ Köfteler";"Çiğ Köfte (300 gr.)";"/ProductImages/TR_AFYONKARAHISAR/cigkoftey/cigkofteyzafermah._cigkofte300gr._20190613180652.jpg";"0520496f-26ef-4ec0-8208-92a2c2758c36"
"Çiğ Köfte Y, Zafer Mah.";"Çiğ Köfteler";"Çiğ Köfte (750 gr.)";"/ProductImages/TR_AFYONKARAHISAR/cigkoftey/cigkofteyzafermah._cigkofte750gr._20190613180616.jpg";"26551b8c-7e34-41b8-8555-86e06442c820"
"Çiğ Köfte Y, Zafer Mah.";"Çiğ Köfteler";"Duble Çiğ Köfte Dürüm";"/ProductImages/TR_AFYONKARAHISAR/cigkoftey/cigkofteyzafermah._dublecigkoftedurum_20190613180649.jpg";"2e953a48-a644-4929-a4b3-473016605aef"
"Çiğ Köfte Y, Zafer Mah.";"Çiğ Köfteler";"Çiğ Köfte (1 kg.)";"/ProductImages/TR_AFYONKARAHISAR/cigkoftey/cigkofteyzafermah._cigkofte1kg._20190613180630.jpg";"6325977a-8ef3-4dbf-a434-c0eefe480b6c"
"Çiğ Köfte Y, Zafer Mah.";"Çiğ Köfteler";"Çiğ Köfte Dürüm";"/ProductImages/TR_AFYONKARAHISAR/cigkoftey/cigkofteyzafermah._cigkoftedurum_20190613180626.jpg";"a5097871-6081-4709-b175-e3bcb2aba910"
"Çiğ Köfte Y, Zafer Mah.";"Çiğ Köfteler";"Zurna Çiğ Köfte Dürüm (30 cm.)";"/ProductImages/TR_AFYONKARAHISAR/cigkoftey/cigkofteyzafermah._zurnacigkoftedurum30cm._20190613180634.jpg";"ab0179d8-a9b9-482b-8d6f-a9642d65ee42"
"Çiğ Köfte Y, Zafer Mah.";"Çiğ Köfteler";"Jumbo Çiğ Köfte Dürüm";"/ProductImages/TR_AFYONKARAHISAR/cigkoftey/cigkofteyzafermah._jumbocigkoftedurum_20190613180608.jpg";"d30ea294-9a49-4ad6-a7bd-01425f012769"
"Çiğ Köfte Y, Zafer Mah.";"Çiğ Köfteler";"Çiğ Köfte (500 gr.)";"/ProductImages/TR_AFYONKARAHISAR/cigkoftey/cigkofteyzafermah._cigkofte500gr._20190613180625.jpg";"e97c55fb-aaba-497e-bb9e-2a7a54be5e47"
"Özsüt, T. Özal (Kenan Evren Kvş. Güneyi)";"Özsüt Pastaları (Bütün)";"Özsütün Aynası (4 Kişilik)";"/productimages/TR_ISTANBUL/ozsut_yeni/ozusutunayansi-butun2019.jpg";"c0365008-8254-4e8e-85c6-eb70a55d742e"
"Özsüt, T. Özal (Kenan Evren Kvş. Güneyi)";"Özsüt Pastaları (Bütün)";"Karaorman Frambuaz (4 Kişilik)";"/productimages/TR_ISTANBUL/ozsut_yeni/karaormanframbuaz-butun2019.jpg";"e217db42-d5a7-410f-a997-50cd5af9b454"
"Özsüt, T. Özal (Kenan Evren Kvş. Güneyi)";"Özsüt Pastaları (Bütün)";"Meyve Bahçesi (6 Kişilik)";"/productimages/TR_ISTANBUL/ozsut_yeni/meyvebahcesi-butun2019.jpg";"e2312a24-fbb2-4769-948f-b4a2fc72c0c3"
"Özsüt, T. Özal (Kenan Evren Kvş. Güneyi)";"Özsüt Pastaları (Bütün)";"Karaorman Fıstık (6 Kişilik)";"/productimages/TR_ISTANBUL/ozsut_yeni/karaormanfistik-butun2019.jpg";"e4f3a231-0914-4386-ab53-ba720f04b948"
"Özsüt, T. Özal (Kenan Evren Kvş. Güneyi)";"Özsüt Pastaları (Bütün)";"Çikolatalı Trio (4 Kişilik)";"/productimages/TR_ISTANBUL/ozsut_yeni/chocolatetrio4luk2019.jpg";"e5929fbd-9ca7-4e70-b5ce-399ab00429fb"
"Özsüt, Türkmenbaşı Bulvarı";"Şerbetli Tatlılar";"Nostalji";"/productimages/TR_ISTANBUL/ozsut_yeni/serbetli-tatlilar-yaz-2016-mayis.jpg";"333f21a7-4980-41dd-9c80-a41eff99a595"
"Özsüt, Türkmenbaşı Bulvarı";"Şerbetli Tatlılar";"Asansör";"/productimages/TR_ISTANBUL/ozsut_yeni/asansor.jpg";"62863f3e-b97f-4063-8d61-3003af427cc2"
"Özsüt, Türkmenbaşı Bulvarı";"Şerbetli Tatlılar";"Peynir Tatlısı";"/productimages/TR_ISTANBUL/ozsut_yeni/peynirtatlisi2019.jpg";"7d957ce5-b791-4da8-bc27-e69c8b87e6fb"
"Özsüt, Türkmenbaşı Bulvarı";"Şerbetli Tatlılar";"Kaymak (40 gr.)";"/productimages/TR_ISTANBUL/ozsut_yeni/serbetli-tatlilar-yaz-2016-mayis.jpg";"8909a6bb-6f1a-4cfe-a739-499bb324e418"
"Özsüt, Türkmenbaşı Bulvarı";"Wrap & Tortillas";"Kıymalı Tortilla";"/productimages/TR_ISTANBUL/ozsut_guncel/kiymali-tortilla.jpg";"6b2143dc-e785-4f9e-91d1-667c76d07e3b"
"Özsüt, Türkmenbaşı Bulvarı";"Wrap & Tortillas";"Tavuklu Peynirli Tortilla";"/productimages/TR_ISTANBUL/ozsut_guncel/ispanakli-tortilla.jpg";"df0a9a17-9ffb-43ad-897c-3eacae3e8b19"
"Özsüt, Türkmenbaşı Bulvarı";"Özsüt Pastaları (Adet)";"Frambuaz Küpü (Adet)";"/productimages/TR_ISTANBUL/ozsut_yeni/frambuazkupu2019.jpg";"2fa30bad-ead6-47ed-a6a3-41f6caa01106"
"Özsüt, Türkmenbaşı Bulvarı";"Özsüt Pastaları (Adet)";"Meyve Küpü (Adet)";"/productimages/TR_ISTANBUL/ozsut_yeni/meyvekupu2019.jpg";"31d2d788-1240-4216-b207-83f5ccc00186"
"Özsüt, Türkmenbaşı Bulvarı";"Özsüt Pastaları (Adet)";"Gülücük (Adet)";"/productimages/TR_ISTANBUL/ozsut_yeni/gulucuadetpasta2019.jpg";"3ea24e5c-4e2b-4207-bcf8-c1725da78575"
"Özsüt, Türkmenbaşı Bulvarı";"Özsüt Pastaları (Adet)";"Özsüt'ün Aynası (Adet)";"/productimages/TR_ISTANBUL/ozsut_yeni/ozsutunaynasi-adet2019.jpg";"57da013d-7c76-4357-ae66-7fb5fe455932"
"Özsüt, Türkmenbaşı Bulvarı";"Özsüt Pastaları (Adet)";"Mozaik Pasta (Adet)";"/productimages/TR_ISTANBUL/ozsut_yeni/mozaik-pasta.jpg";"7144a945-23d1-4c17-a50f-574f516beefc"
"Özsüt, Türkmenbaşı Bulvarı";"Özsüt Pastaları (Adet)";"Çilek Küpü (Adet)";"/productimages/TR_ISTANBUL/ozsut_yeni/cilekkupu2019.jpg";"83392bb6-95cc-43bb-8244-219790ac3ee3"
"Özsüt, Türkmenbaşı Bulvarı";"Özsüt Pastaları (Adet)";"Çikolata Muz (Adet)";"/productimages/TR_ISTANBUL/ozsut_yeni/cikolata-muz.jpg";"b5d9e786-ef95-47e7-90c9-d3cd6ec26583"
"Özsüt, T. Özal (Kenan Evren Kvş. Güneyi)";"Unlu Mamüller";"Kaşarlı Mayalı Poğaça (120 gr.)";"/productimages/TR_ISTANBUL/ozsut_yeni/pogacacesitleri2019.jpg";"01c269e2-1ad3-4dd2-9c70-32edd2400fcf"
"Copy of Chıtır Chicken, Buca (Şirinyer)";"Burger Menüleri";"Cheeseburger Menü";"/ProductImages/TR_ISTANBUL/chitir_chicken_son/cheeseburgermenu.jpg";"436a759a-e4ac-4f2d-bc2a-8973a32b795c"
